prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
2412,-0.22739988739819553,-0.625101000920735,-0.293945909103956,-0.45849601493554454,-0.5047413863466832,0.0,-0.40961393873302515,-0.5011747015086432,-0.32352209270906845,-0.5047413863466832,0.0,0,0.012187875168296702,0.011844834375988083,0.011663246195426661,0.07809799369736119,2.6466597135775885e-05,0.675279076809205,0.0013179468200832127,0.045082932409245366,0.21110475613722257,0.0,0.07579219205204603,0.007618487064244307,0.0,0.00127903514255713,0.20487200071047834,0.0,0.01666293886816347,0.11157632042575091,3.781205358544787e-05,0.0,0.9647514754711927,0.0644086675480934,0.3015991935137588,0.0,0.0,0.24768369127675924,0.053997535166812036,0.0,0.0,0.022314238673527526,0.006062105336690702,0.12520788618443696,0.1345827119445714,0.16866803516392806,0.0,0.00494632931478791,0.0008600639985028991,0.23690276982905747,0.0,0.0,0.0,0.0,0.03803636237790392,0.3138086415282735
2301,-0.2722651939459622,0.5855140129454746,0.4100301504706526,0.0055081476689736964,0.37174028184505403,1.3777360938824605,-0.013949426604397575,0.6427735480271888,0.21734161622621279,0.6232392348544056,1.3777360938824605,0,-0.00029438871744136817,-0.011152816370428755,0.0071639857837866115,0.22879728857466058,0.0,0.0,0.0,0.0,0.017014466236493202,0.0,0.2487439025435049,0.018965104985680763,0.022490200064333377,0.0,0.018497792337162963,0.0,0.011394849186322307,0.3639190076909535,0.0,0.03290376651042429,0.0,0.0,0.027062766817515477,0.0,0.0006836909511793383,0.03543684148454374,0.09117588576435794,0.0,0.01709227377948346,0.0,0.0872856842521475,0.5148734117716769,0.2089576048938598,0.1935455016268996,0.0,0.0,0.08233462228069045,0.19352556064082355,0.0,0.0,0.0,0.0,0.0014870278188150608,0.001255142637873402
585,-0.005023806527524821,-0.2674427742541528,0.049287712512220194,-0.41226676940454543,0.21204596706382317,-0.7382615386325417,-0.1498111701507751,-0.0728715320833681,-0.22217909208406328,-0.12946703335394652,-0.664416432791155,2,0.00047189703003819723,-0.0007882730493826674,0.09009588905538937,0.2342023928617009,3.832731069279886e-05,0.0,0.0010225957970208773,0.0,0.0,0.0,0.2929784398772894,0.0,0.5929877952008304,0.001279229121340217,0.0,0.0,0.23185681342511605,0.6027069722578302,9.863322530646751e-05,1.2198777452055203,0.0,0.0,0.0,0.0,0.00014319573941124785,0.5210441604204684,0.004485463341317927,0.0,0.22266055392694267,0.0,0.07158148811303527,0.8256930960178982,0.0986284139296233,0.0725411286802737,0.0,0.00034286787844629185,0.005727829576449914,0.5681599118372471,0.0,0.0,0.0,0.1063772508938278,0.001811254268664992,0.0525763204651914
2151,-0.3570655096517449,-0.5053445202405047,-0.09036989998021268,1.0112116974844716,-0.6064894107606528,-0.5358464725525045,-0.4978789173640078,-0.6769962645416028,0.5894507764472395,-0.5888286762086157,-0.5358464725525045,0,0.004063344163352427,0.0032780268091835286,0.000900231892386647,0.5479004203899217,0.0,0.42133534887292806,1.5248825932263612e-05,0.02847727428889948,0.0,0.0,0.5445541842592946,0.0,0.007470479717936072,1.5155695556039645e-05,0.0,0.0,0.001080391489778284,0.657549411925273,0.0,0.009020607475471254,0.505655408472871,0.03417631063063333,0.0,0.0,0.0,0.20847829504521437,0.013067445312897911,0.0,0.0,0.0,0.05943718659000444,0.3795267576591488,0.10251415919193772,0.24304553100470014,0.0,0.0,0.0036515027473914604,0.1046348133447311,0.0,0.0,0.0,0.0,0.0,0.008440503391878058
5125,0.24629833323512462,-0.38453642075929584,-0.3040793823842287,-0.03261793389720098,0.07628613931243143,-0.08183694271791768,0.06847538514275273,-0.43228752328728604,-0.2634400385648799,0.0626434172220154,0.07959325657217295,0,-0.0008526650423947047,7.287006937263315e-05,0.8884580274294464,0.10180042966585211,0.0,0.0,0.008487705060496623,0.0,0.0,0.0,0.10169458161201124,0.0,0.002044463967138175,0.00847887988102363,0.0,0.0,18.13914171607062,2.078401413973841,0.0,0.04178410228708461,0.0,0.0,0.0,0.0,0.007854154565241467,0.7151235984006907,1.1859931606700103,0.0,0.007313969546221983,0.028132564567931093,1.2186076787639482,2.2949025971824493,0.5096679557274304,2.438051627222613,0.0,0.0,0.7002244367045549,0.0005763480328450573,0.0,0.0031778248399221593,0.0,0.0709699146326855,0.8737662196767478,8.920303498093531
2115,-0.10856259308652916,-0.5654391324794926,1.1565901020312075,0.09070383534112925,-0.658709499763986,-0.3337619254783537,-0.653289036562445,0.1315397428207019,1.0774718691349667,-0.5774726061925779,-0.3337619254783537,0,-0.0008372582664151993,0.0022132356530456827,0.06289057975169043,0.2904029560327569,0.0006833134618602273,0.3358707975929581,0.00044579183042593593,0.023986174602970308,5.850286488529343e-07,0.0,0.2834199195744285,0.0,0.061576434839357264,0.0004350723093603924,5.709610359060267e-07,0.0,0.09909688172072748,0.4575888392021733,0.0010766991427889274,0.09941675723660741,0.5292326582761568,0.03779508977255653,9.218314578672323e-07,0.0,0.0,1.8436629157344647e-06,0.1932444503441658,0.0,0.03668889202311585,0.0,0.13285434970782553,0.2698200677177389,0.23717248480591302,0.2993306581784426,0.0008296483120805091,0.04799792034823105,0.004869113760454721,0.1171232958793212,0.0,0.0,0.036873258314689294,0.0,3.226410102535313e-05,0.02553380955146447
3121,0.662784397879091,-0.2454942844351757,0.5239776758309604,0.7585147153956563,-0.722563226271368,-0.8771002883653052,0.24334673723399036,-0.11176055425981568,0.9528814211388905,-0.7611974917948523,-0.8771002883653052,0,-0.0032763577187387943,0.0015953277448839873,0.1500526853148684,0.029889917143343325,0.0,0.0,0.0012091443381284607,0.0066612563320549234,0.0,0.0,0.030120581254010747,0.0,0.0020224384150519807,0.0012184754514294911,0.0,0.0,0.17405902116260524,0.034671886808854045,0.0,0.0023280346157072682,0.0,0.0077269643954568975,0.0,0.0,0.0037579557631667953,0.037615998414825935,0.03776593705386137,0.0,0.0,0.000948978728072423,0.03002416859024655,0.057221519345310966,0.21250328821129277,0.17228139420917998,0.0,0.0,0.05818530214154132,0.08857615611231505,0.0,0.007492756445368623,0.0,0.0,0.00825611493423008,0.03346934096464067
1888,1.1747343593672923,0.9790858797966391,-0.44267490481009314,0.29632257725826006,-0.3400947937516983,-0.7989571331710038,1.4812624356263122,0.43889631312786775,-0.09882119154051522,-0.48596648186151653,-0.7918609370648537,0,0.0013740677936800582,0.006076848804748438,0.14034214654466604,0.6306803467806837,3.169725821886133e-07,0.0,0.0007924314554715331,0.0,0.0,0.04535877651119056,0.6000363091780796,0.0,0.11698159751939553,0.0007539281162713972,0.0,0.04315484537537477,1.2650228571428572,5.684857142857143,2.8571428571428573e-06,1.1083057142857142,0.0,0.0,0.0,0.40885714285714286,0.027142857142857142,0.57658,0.11358857142857143,0.0,2.404,0.014285714285714285,0.0,2.6022857142857143,1.3500542857142859,0.1549114285714286,0.0,0.031414285714285714,0.01926571428571429,1.1999885714285714,0.0,0.0,0.0,0.03211142857142857,0.19770000000000001,0.0
4581,-0.982875741273836,-1.6651898304843258,-0.16034010874408172,0.6379280456164401,0.9621726561149019,0.46678059432489416,-1.5296666940115196,-1.4885444386393953,-0.041834222778566854,0.8455472222515423,0.4514156633003441,0,-0.0005131274774047492,-0.0012083398573133316,0.1269771318038726,0.0003412806771582417,0.0,0.0,0.0029878495711279335,0.05532851104201378,0.0,0.027892174432080464,0.00034552974672245976,0.0,0.0029536439470268403,0.0030250493938101157,0.0,0.028239442230673883,0.1285580436521264,0.00034552974672245976,0.0,0.0029536439470268403,0.0,0.05601737129117789,0.0,0.028239442230673883,0.0009581239328264353,0.20428372167609157,0.08917309870391046,0.0,0.3161494310256666,0.0,0.08930239500726661,0.020815696288833015,0.036217891502045844,0.0985889355848237,0.0004034206032953412,0.006287915233262836,0.0355812937900458,0.0,0.0,0.005515566488253905,0.05446178144487106,0.0,0.004711145805282994,0.026299392549426585
1368,0.09421345038505094,0.3121883000251475,-0.1191816386951249,-0.3564176643328297,-0.2091085001884516,0.24780740154075157,0.2565496474751432,0.2636548217545056,-0.21531793614064565,0.10468698901979923,0.023611150837083324,1,-0.0010954556220680019,-0.0009785904396589075,0.324303468630607,0.06982271439145654,2.8532158153056735e-05,0.0,0.002196479101859357,0.27354277097261503,0.0,0.03667923258038426,0.06513855638885056,0.0,0.18169291178833558,0.002049125117526285,0.0,0.03421855309637561,0.8779092697657701,0.18901434654184385,7.723829237707842e-05,0.5272233358680232,0.0,0.7404969651675485,0.0,0.09929291976488878,0.0010575187104380824,0.6697947278002817,0.021791828807649335,0.0,0.5195280336651306,0.0,0.06597199748585321,0.19375804257175527,0.03567359528238198,0.18573562139888236,0.0,0.003607593412246468,0.0216168988771786,0.1844256653426265,0.0,0.0,0.7066092699137878,0.0,0.006008170304244863,0.004941097728373379
4295,-0.036954457064528386,0.818884194352667,-0.541827593444972,0.0,0.0,0.0,0.5171831527391803,0.47870624740325735,-0.541827593444972,0.0,0.0,0,-0.00823854205256288,-0.006088517237003409,0.17757273204412474,0.0,0.00694250954132228,0.0,0.00990001860592557,0.23234265264958562,0.05262422232322288,0.0,0.0,0.0,0.259279997121981,0.009865517180943457,0.052440827651859326,0.0,0.6728067283478651,0.0,0.026304529289216547,0.9858236123483983,0.0,0.8803249135457805,0.19938833201226144,0.0,0.0014309663933333803,0.0,0.2560342590189463,0.0,0.0,0.11644138298693192,0.0,1.0792993876305583,0.5621593563457047,0.9982744228786276,0.0,0.0,0.0,0.13239244954791285,0.0,0.0,0.0,0.0,0.0,0.2287301576167395
826,-0.4240730067097618,-0.7170778361082415,-0.6637998835012769,-0.5631577265333461,-0.13265368808892086,0.6363629044304756,-0.5106437022111228,-0.7289188871984832,-0.7462653538704004,0.04455543122867234,0.8457858772822994,3,-0.0006931894712554284,-0.0029839301760080524,0.49881232937292924,0.05651728624020815,0.00107189688057827,0.02800199039435171,0.0029042891968321057,0.0630477688207171,0.0,0.01067603242051136,0.0728654027021997,0.03859158956475119,0.08321641395745753,0.0037443800997696334,0.0,0.013764167626096464,1.5030535407620949,0.1703015386656557,0.003229908939320715,0.1944939959655961,0.08437740675641901,0.1899796107330777,0.0,0.03216971070284731,0.014304589054388223,0.29989708865941467,0.05597800833823353,0.00014179283756078688,0.46345551472788243,0.0,0.07312815269633823,0.31341502812046806,0.2675828695243064,0.6591727891203967,0.0002889198789969796,0.008673900429034867,0.0669904237462463,0.32233604766722174,0.0,0.0020279673279042774,0.10259565270142998,0.0013674959026040324,0.08812861289265439,0.1569991010411687
5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08058017727639001,1.1389685737308621,0.0,0.0,0.0,0.0,0.0,0.0,0.8655073173718695,0.0,0.04016288041148736,0.0,0.0,0.0,0.06123323740126141,0.8655073173718695,0.0,0.04016288041148736,0.0,0.0,0.0,0.0,0.0,0.036739942440756845,0.09321535729594026,0.0,0.0,0.0,0.07829281734125283,0.09160492315228706,0.1407813361092401,0.15171146898536525,0.011634315106239667,0.0,0.0,0.0,0.0,0.03760333108811463,0.0,0.0,0.0,0.011609821811279163
2931,0.6859814209042927,-0.5762953398653815,-0.5102734858925436,-0.5416369470267434,-0.6932142071094992,-0.5946591032331824,0.35390676721866476,-0.551949011088622,-0.48022003615540454,-0.66857543114042,-0.5946591032331824,0,0.006734306491035853,0.012315930525606974,0.014292625897408734,0.051076810421963235,0.0,0.0,0.0022376009288779144,0.1941589142311686,0.06071010272149381,0.19918384273334763,0.050125785208204245,0.0,0.004888678912239479,0.0021959378946337406,0.05957971031952009,0.19547513705952263,0.028427830920248788,0.10159105408925741,0.0,0.00990799529095547,0.0,0.386179336466327,0.12075153633108532,0.3961738482426538,0.0005838535822601927,0.20421605979509924,0.15982248727995355,0.0,0.0,0.0,0.1766358781210955,0.7342070259878537,0.16843167373837203,0.2706124199457122,0.0,0.0,0.0,0.024115276051281453,0.0,0.0,0.013966308463647683,0.0,0.0034765826943675116,0.04391693568162783
2974,0.07472528136135917,-0.6795332127022542,-0.6431810919472833,-0.8870842234159415,0.1932824897294186,0.9789502157730076,-0.12292737234328685,-0.6094693996463469,-0.974248553100788,0.3896994212403158,0.9789502157730076,0,0.012543148821732802,0.0038518396981508008,0.0018608376300074212,0.258779990189664,0.0,0.15133745843819152,0.03250622822354764,0.0,0.04094363820552729,0.0,0.2593161945635984,0.0,0.08118986830043642,0.0325735826652137,0.04102847535956883,0.0,0.002559051390358211,0.3558780642721111,0.0,0.11142263296703074,0.20812150785449643,0.0,0.05630629593177365,0.0,0.0,0.022980281485416736,0.036000223149281245,0.0,0.0,0.0,0.030606254628684205,0.5197407783303624,0.2546517156648237,0.2083881610093718,0.0,0.0,0.0,0.06938407215706024,0.016326747870485388,0.0016613361626205507,0.0,0.0029684996128155248,0.07050544847631522,0.060757509920162725
95,-0.07020288031853975,0.2667429330781084,1.4646283717114774,-0.11163498417110988,0.12543517140435667,0.05165200653828991,-0.28543778662771996,0.9602801317070975,1.011294993846964,0.15733724581464528,0.05842976073834916,1,-0.00048327159098867907,0.001623792770754324,0.15613038494256098,0.03916476810141518,1.924349240411933e-06,0.0,0.00014659417606423762,0.13154301593387285,0.0,0.0,0.03834852010871006,0.0,0.6798281677929281,0.00014353895046849687,0.0,0.0,0.7573503060298044,0.18997870989753401,9.334547446804581e-06,3.367871247786962,0.0,0.6380829933279989,0.0,0.0,0.0,1.645010561040306,0.00035091230866094656,0.0,0.0,0.0,0.17583800399638647,0.9551858378379748,0.004546524684643983,0.01825870818264429,0.0,0.0007446968602382884,0.03308777028265477,0.5000650417931026,0.0,0.0003786492496457373,0.0,0.0,0.0,1.3957180697302698
4437,-0.09718523743332125,-0.8143509296862531,-0.011976988208878964,1.2298141882857625,0.36550721449236945,1.0665388105918168,-0.47707014586589774,-0.92420523844057,0.5145475493631297,0.5833092108792384,1.338240448421887,0,-0.0004205264142481423,0.00029225942753940677,0.11475945052024689,0.15178145468478346,0.0,0.2626385999814293,0.00015955874269845319,0.12138503392357618,0.00026682063996396856,0.015027338442770708,0.15216845369788506,0.0,0.33168770312016327,0.00015996557155698715,0.000267500955780915,0.015065653829581133,0.2337994395766231,0.3092243722199258,0.0,0.6740288100320437,0.5350736449893814,0.24729774128113732,0.0005435937154478244,0.03061519805402147,0.0,0.04697736888900099,0.162235326937917,0.0,0.0016307811463434733,0.0,0.08668188874028245,0.7656506610208298,0.24901441023452153,0.33196441939951155,0.0,0.0,0.07157520195050122,0.07470325762667418,0.0,0.017881841425885454,0.006941691746268718,0.0008251752600497975,0.06553043983472141,0.042337252933938356
3352,-0.5039489895131466,-0.000646902826209885,0.9474352378135336,0.3550417974645853,1.171849046095764,0.0,-0.6151440030013484,0.384471992420963,0.5951350655685018,1.171849046095764,0.0,0,-0.002838205914830517,-0.014492676835056638,0.015669164949513096,0.02057577570117412,0.0,0.003107019023868126,0.0,0.0,0.008009932997123659,0.028760935994718042,0.021477924466074664,0.0,0.0430003545010051,0.0,0.008361130019546434,0.03002196465588963,0.018570059557728877,0.024385050604062167,0.0,0.0488206307902739,0.003682233769708362,0.0,0.009492843638398626,0.034085562062740216,0.003583803311995051,0.29676432506351974,0.17870093409628132,0.0,0.05011541482304277,0.00334079399206189,0.03239092255041786,0.026330001399056058,0.17957804586041506,0.16526503057915953,0.0034000859294975047,0.01528096346185469,0.0,0.02587961633735301,0.0,0.0,0.0,0.0,0.02392648734409214,0.02176919547266627
4243,5.725069987685089e-18,1.1547005383792515,0.0,0.0,0.0,0.0,0.2886751345948128,1.1547005383792515,0.0,0.0,0.0,0,-0.016602311602762324,-0.028546878232951756,0.07221259387637204,0.0,4.332755632582322e-06,0.0,0.0,0.9261987290583478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07232718504042367,0.0,4.33963110242542e-06,0.0,0.0,0.927668475328474,0.0,0.0,0.0,0.5686363287878109,0.1952833996091439,0.0,0.0,0.0,0.0,0.0,0.21032745409755202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,-0.4945987069151917,-0.5250979677005597,-0.37766929894555035,-0.33023347858065855,-0.2132770829664335,-0.1032919584688824,-0.5390806893002861,-0.5000997556030303,-0.3950494427578837,-0.18578080184204573,-0.1032919584688824,0,0.012262850415758838,0.007390536158969747,0.00012992378670671783,0.8058353969561456,0.0,0.0712081959389289,0.0,0.0656115122868925,0.0002169727238002188,0.0,0.8198658665600954,0.0,0.0017792222269711231,0.0,0.00022075045460934436,0.0,0.0004358032725920416,2.7030131438267015,0.0,0.0058659120490888806,0.23885360496467087,0.22008065265898102,0.0007277914652287095,0.0,0.0,0.039143849944217185,0.09493538490145034,0.0,0.0,0.0,0.06458895035329118,1.838196413629602,0.20458784631833393,0.2778957674786166,0.0,0.0,0.0,0.0650639759204165,0.0,0.0,0.0,0.0,0.007940335626626998,0.4779338276310896
1983,0.5054090519994267,0.469252881477032,0.5418653797265467,0.0,0.0,0.0,0.4782168848064493,0.48740600603941064,0.5418653797265467,0.0,0.0,0,-0.02284633590962359,-0.01951429072752635,0.09140811684884312,0.1464965020200954,0.010755848360092,0.04385350389784043,0.029307377586697762,0.0,0.0,0.0,0.1545341081501284,0.0,0.06001483889173135,0.03091534197149735,0.0,0.0,0.14908514157218955,0.23893339559344495,0.017542612524717092,0.09279213122622856,0.07152434666012762,0.0,0.0,0.0,0.0,0.01956497920894876,0.031450704078385135,0.0,0.0,0.0038660398916882752,0.10181028230960668,0.018943465036077824,0.1301103725693774,0.208868544209027,0.019747585681565615,0.012360501698240194,0.020206710527002278,0.36576532981337617,0.0,0.005510150311213602,0.0,0.0,0.0,0.421479868940726
2707,-0.028967163525230124,0.3107453267592799,0.2673503727065943,1.0342297152366056,0.37554245258260643,-0.8227392438257746,0.06680969755906868,0.10817675261360554,0.6237420240025969,0.07597202848051127,-0.8227392438257746,0,-0.011554319366525137,-0.006451552748000314,0.0,0.0024907078436022276,5.188974674171307e-07,0.0,0.12319300443190327,0.048621730491919986,0.0,0.0,0.0024490320710954007,0.0,0.002551075074057709,0.12113167731145259,0.0,0.0,0.0,0.0029647161716620076,6.176492024295849e-07,0.0030882460121479244,0.0,0.057874965566056966,0.0,0.0,0.007412408078357449,0.16546760368168334,0.059585236207584484,0.0,0.03681189246480326,0.0,0.05701643317467984,0.27183235518287974,0.1446225607488873,0.29527090711667764,0.0,0.0,0.034640237869060835,0.000988238723887336,0.0,0.0,0.0,0.0,0.0031747169004880662,0.07396781553535979
5008,0.043366999650262694,0.720280878344903,-0.3371927482080436,-0.33835937889803525,-0.33703465947162703,-0.33278215822145635,0.4769638759621594,0.4562041293791642,-0.3378155857371436,-0.350271433686941,-0.341062920398171,0,0.0008817367370940359,-0.0013138786416047382,0.16586286841030465,0.3689863697558418,0.0017414105125940582,0.0,0.0013522694272577955,0.1866414398186912,0.0,0.0,0.3718235283278977,0.0,0.23412530507160076,0.0013626671088843884,0.0,0.0,0.8779617350171053,1.9531551364897017,0.00921780630992102,1.2298389083639538,0.0,0.9879489237093664,0.0,0.0,1.0558770114457068e-05,0.18235875885176897,0.04714930804859851,0.0,0.22248296518421537,0.0,0.01397453224648393,1.1198402810040688,0.1325486407343273,0.33173895904605033,0.009502893103011362,0.0,0.0,0.4624926088609199,0.0,0.0,0.0007039180076304712,0.027100843293773144,0.05302966310484156,2.569477587250637
736,1.2825871823701598,0.9490891457346532,-0.6624602708229729,-0.44957119396239087,-0.31794493130735,-0.4988356164657948,1.6021000273506898,0.49297952238010123,-0.6421445672715876,-0.5887914611105961,-0.025354026745378178,1,0.00013695516419619084,0.0055611218213770085,0.4193510835580728,0.0,7.602669109526026e-06,0.31148115594535636,0.0,0.08695676213973469,0.0,0.026392122765926063,0.0,0.0,0.005041717873662101,0.0,0.0,0.023891135789779454,1.3463128524912764,0.0,2.4408118964537857e-05,0.017880690578592876,1.0,0.2791718230138765,0.0,0.08473104154832427,0.0012679542319240444,1.1714315330073846,0.04644167664123995,0.0,0.0,0.0,0.058821030796072385,0.4016235519962671,0.30111282003164813,0.2783048593077984,0.0,0.0,0.3767554826340988,0.048889779274527305,0.0,0.017338640144445347,0.0,0.0,0.021338718757607726,0.04269392092023046
5779,-0.7716360257366438,0.056662815448508125,-0.2420739905722549,0.0,0.0,0.0,-0.4898771139351651,-0.018021386056682617,-0.2420739905722549,0.0,0.0,0,0.009678833096227054,0.009745594504643913,0.035412929309001584,0.019064768792380303,1.3583041378795129e-05,0.0,0.0,0.23285213792220216,0.0,0.0,0.018637074975103144,0.0,0.715507184521269,0.0,0.0,0.0,0.0626900022327946,0.033749549147244214,2.4045480308469163e-05,1.2956992940933993,0.0,0.4122082338594713,0.0,0.0,0.0,0.25762671109355406,0.0051526029232433915,0.0,0.04293835769369493,0.0,0.01803411023135187,0.09689641550589972,0.1382340312247737,0.8182814351716675,0.0,0.0,0.0,0.03915119454511103,0.0,0.006571286261443072,0.0,0.0,0.27397935523762085,0.0
