prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
4295,-0.340677293710435,-0.03695445706452838,-0.541827593444972,0.0,0.0,0.0,0.0,0,0.36017792004578114,-0.008238542052562886,0.2430172457419594,-0.00608851723700341,0.17757273204412474,0.0,0.00694250954132228,0.0,0.0,0.00990001860592557,0.05262422232322288,0.0,0.0,0.052440827651859326,0.6728067283478651,0.0,0.026304529289216547,0.9858236123483983,0.0,0.0375102587664228,0.19938833201226144,0.0,0.0,0.0,0.0,0.11644138298693192,0.0,0.0,0.3492995980667925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287301576167395
826,-0.10583271159595227,-0.4240730067097618,-0.6637998835012769,-0.5631577265333461,0.6363629044304756,-0.6477858650520889,0.8457858772822994,3,0.08823009848823296,-0.0006931894712554295,0.09990370645028761,-0.0029839301760080524,0.49881232937292924,0.05651728624020815,0.00107189688057827,0.02993316214568631,0.02800199039435171,0.0029042891968321057,0.0,0.01067603242051136,0.0728654027021997,0.0,1.5030535407620949,0.1703015386656557,0.003229908939320715,0.1944939959655961,0.08437740675641901,0.008751391863515763,0.0,0.03216971070284731,0.29989708865941467,0.00014179283756078688,0.46345551472788243,0.0,0.07312815269633823,0.0002889198789969796,0.09833653337073095,0.008673900429034867,0.0,0.0,0.0020279673279042774,0.0,0.10259565270142998,0.0013674959026040324,0.1569991010411687
5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24626306717113688,0.0,0.23843793804106012,0.0,0.08058017727639001,1.1389685737308621,0.0,0.0,0.0,0.0,0.0,0.0,0.8655073173718695,0.0,0.06123323740126141,0.8655073173718695,0.0,0.04016288041148736,0.0,0.0,0.0,0.0,0.036739942440756845,0.0,0.0,0.0,0.07829281734125283,0.011634315106239667,0.03547853775029086,0.0,0.0,0.0,0.03760333108811463,0.0,0.0,0.0,0.011609821811279163
2931,1.2885120737376439,0.6859814209042927,-0.5102734858925435,-0.5416369470267433,-0.5946591032331824,-0.6041700380165115,-0.5946591032331824,0,0.2836344536569163,0.0067343064910358585,0.2386240411035163,0.012315930525606979,0.014292625897408734,0.051076810421963235,0.0,0.0,0.0,0.0022376009288779144,0.06071010272149381,0.19918384273334763,0.050125785208204245,0.05957971031952009,0.028427830920248788,0.10159105408925741,0.0,0.00990799529095547,0.0,0.0044505566247742875,0.12075153633108532,0.3961738482426538,0.20421605979509924,0.0,0.0,0.0,0.1766358781210955,0.0,0.16862593774846948,0.0,0.0,0.0,0.0,0.0,0.013966308463647683,0.0,0.04391693568162783
2974,0.9682104327254643,0.07472528136135917,-0.6431810919472833,-0.8870842234159415,0.9789502157730076,-0.8134094766404988,0.9789502157730076,0,0.31334661140900766,0.012543148821732795,0.23765466211810043,0.0038518396981507986,0.0018608376300074212,0.258779990189664,0.0,0.0,0.15133745843819152,0.03250622822354764,0.04094363820552729,0.0,0.2593161945635984,0.04102847535956883,0.0025590513903582107,0.35587806427211105,0.0,0.11142263296703071,0.2081215078544964,0.04470304511761144,0.056306295931773644,0.0,0.022980281485416733,0.0,0.0,0.0,0.0306062546286842,0.0,0.06217368895958694,0.0,0.0,0.016326747870485384,0.0016613361626205505,0.004194285228797108,0.0,0.0029684996128155243,0.06075750992016272
95,-0.13806326600823365,-0.07020288031853977,1.4646283717114772,-0.1116349841711099,0.05165200653828994,-0.03392165406072664,0.05842976073834916,1,0.13501079829008253,-0.0004832715909886793,0.19284144066703185,0.0016237927707543243,0.15613038494256098,0.03916476810141518,1.924349240411933e-06,0.0,0.0,0.00014659417606423762,0.0,0.0,0.03834852010871006,0.0,0.7573503060298044,0.18997870989753401,9.334547446804581e-06,3.367871247786962,0.0,0.0007110924894297919,0.0,0.0,1.645010561040306,0.0,0.0,0.0,0.17583800399638647,0.0,0.005153803671397527,0.0007446968602382884,0.0,0.0,0.0003786492496457373,0.0,0.0,0.0,1.3957180697302698
4437,-0.8316142083542487,-0.09718523743332125,-0.011976988208878991,1.2298141882857625,1.0665388105918168,0.8384795458125525,1.338240448421887,0,0.30428419452751215,-0.0004205264142481424,0.2388866509292876,0.0002922594275394069,0.11475945052024689,0.15178145468478346,0.0,0.0,0.2626385999814293,0.00015955874269845319,0.00026682063996396856,0.015027338442770708,0.15216845369788506,0.000267500955780915,0.2337994395766231,0.3092243722199258,0.0,0.6740288100320437,0.5350736449893814,0.000325069041837799,0.0005435937154478244,0.03061519805402147,0.04697736888900099,0.0,0.0016307811463434733,0.0,0.08668188874028245,0.0,0.04652879535501344,0.0,0.0,0.0,0.017881841425885454,0.0,0.006941691746268718,0.0008251752600497975,0.042337252933938356
3352,-0.9225371106577626,-0.5039489895131465,0.9474352378135334,0.35504179746458525,0.0,0.5592436096223798,0.0,0,0.2414979934580393,-0.002838205914830517,0.21428272919082753,-0.014492676835056633,0.015669164949513096,0.02057577570117412,0.0,0.0,0.003107019023868126,0.0,0.008009932997123659,0.028760935994718042,0.021477924466074664,0.008361130019546434,0.018570059557728877,0.024385050604062167,0.0,0.0488206307902739,0.003682233769708362,0.0,0.009492843638398626,0.034085562062740216,0.29676432506351974,0.0,0.05011541482304277,0.00334079399206189,0.03239092255041786,0.0034000859294975047,0.14144748851912398,0.01528096346185469,0.0,0.0,0.0,0.0,0.0,0.0,0.02176919547266627
4243,-0.3849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2561285547285516,-0.01660231160276232,0.2291898065844992,-0.028546878232951756,0.07221259387637204,0.0,4.332755632582322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07232718504042367,0.0,4.33963110242542e-06,0.0,0.0,0.0,0.0,0.0,0.5686363287878109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,1.3283483428952223,-0.4945987069151917,-0.37766929894555035,-0.33023347858065855,-0.1032919584688824,-0.3284906608014901,-0.1032919584688824,0,0.28360412216471154,0.01226285041575884,0.23726918576556602,0.007390536158969748,0.00012992378670671783,0.8058353969561456,0.0,0.0,0.0712081959389289,0.0,0.0002169727238002188,0.0,0.8198658665600954,0.00022075045460934436,0.0004358032725920416,2.7030131438267015,0.0,0.0058659120490888806,0.23885360496467087,0.0,0.0007277914652287095,0.0,0.039143849944217185,0.0,0.0,0.0,0.06458895035329118,0.0,0.2260148405541093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779338276310896
1983,-0.8303964155598216,0.5054090519994267,0.5418653797265467,0.0,0.0,0.0,0.0,0,0.1398075524662935,-0.02284633590962359,0.22816145782284938,-0.01951429072752635,0.09140811684884312,0.1464965020200954,0.010755848360092,0.0,0.04385350389784043,0.029307377586697762,0.0,0.0,0.1545341081501284,0.0,0.14908514157218955,0.23893339559344495,0.017542612524717092,0.09279213122622856,0.07152434666012762,0.04779985287135635,0.0,0.0,0.01956497920894876,0.0,0.0,0.0038660398916882752,0.10181028230960668,0.019747585681565615,0.23690059425363516,0.012360501698240194,0.0,0.0,0.005510150311213602,0.0,0.0,0.0,0.421479868940726
2707,-1.0316873878979795,-0.028967163525230127,0.2673503727065943,1.0342297152366056,-0.8227392438257746,1.1691283236752013,-0.8227392438257746,0,0.26703174691846066,-0.011554319366525137,0.222262306753041,-0.006451552748000314,0.0,0.0024907078436022276,5.188974674171307e-07,0.0,0.0,0.12319300443190327,0.0,0.0,0.0024490320710954007,0.0,0.0,0.0029647161716620076,6.176492024295849e-07,0.0030882460121479244,0.0,0.14663795009641506,0.0,0.0,0.16546760368168334,0.0,0.03681189246480326,0.0,0.05701643317467984,0.0,0.018250298633389377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07396781553535979
5008,-0.04526436421604124,0.043366999650262694,-0.3371927482080436,-0.33835937889803525,-0.33278215822145635,-0.3390913243539758,-0.341062920398171,0,0.12679531090839496,0.0008817367370940362,0.12440239680614375,-0.0013138786416047393,0.16586286841030465,0.3689863697558418,0.0017414105125940582,0.0,0.0,0.0013522694272577955,0.0,0.0,0.3718235283278977,0.0,0.8779617350171053,1.9531551364897017,0.00921780630992102,1.2298389083639538,0.0,0.007157966240092354,0.0,0.0,0.18235875885176897,0.0,0.22248296518421537,0.0,0.01397453224648393,0.009502893103011362,0.06333766242908027,0.0,0.0,0.0,0.0,0.0,0.0007039180076304712,0.027100843293773144,2.569477587250637
736,1.3487371810122408,1.2825871823701598,-0.6624602708229729,-0.44957119396239087,-0.4988356164657948,-0.3714419570090195,-0.025354026745378178,1,0.18800744165616343,0.00013695516419619022,0.24691427939527194,0.005561121821377012,0.4193510835580728,0.0,7.602669109526026e-06,0.0,0.31148115594535636,0.0,0.0,0.026392122765926063,0.0,0.0,1.3463128524912764,0.0,2.4408118964537857e-05,0.017880690578592876,1.0,0.0,0.0,0.08473104154832427,1.1714315330073846,0.0,0.0,0.0,0.058821030796072385,0.0,0.4055180734196218,0.0,0.0,0.0,0.017338640144445347,0.0,0.0,0.0,0.04269392092023046
5779,0.5573401370495088,-0.771636025736644,-0.24207399057225495,0.0,0.0,0.0,0.0,0,0.4009155639091609,0.009678833096227059,0.21335748152487458,0.009745594504643918,0.035412929309001584,0.019064768792380303,1.3583041378795129e-05,0.0,0.0,0.0,0.0,0.0,0.018637074975103144,0.0,0.0626900022327946,0.033749549147244214,2.4045480308469163e-05,1.2956992940933993,0.0,0.0,0.0,0.0,0.25762671109355406,0.0,0.04293835769369493,0.0,0.01803411023135187,0.0,0.07339195850437111,0.0,0.0,0.0,0.006571286261443072,0.0,0.0,0.0,0.0
1290,-0.4412798225522649,0.12112982379743595,1.6999202891160796,0.6890249373027774,-0.48111969857992387,0.3446868448891064,-0.47487771509328763,0,0.03905894712911004,-0.002512733232449257,0.15678745537948638,0.002580789745899647,0.0033243210326331985,0.0,0.0,0.0,0.9402106631297439,0.0003933021689434711,0.0,0.0,0.0,0.0,0.0035357193477973357,0.0,0.0,0.002997908505645097,1.0,0.00041831281474117633,0.0,0.0,0.01901705830855353,0.0,0.21887709084074114,0.0,0.09897323028057706,0.0,0.07110920453425994,0.0010806414380813722,0.0,0.0,0.0032805485308052182,0.0,0.0006971880245686271,0.02780832042315409,0.09040869371156622
1122,-0.8188017806524059,-0.5326691504192121,-0.13690933151366524,0.032727650083737236,-0.5522650126224782,0.8755512714789597,-0.710559168799749,0,0.028354954729361236,-0.0022184012618865954,0.03621435585788923,-0.0027837098809276447,0.02294134629476738,0.22356330818945208,1.1306831770818919e-06,0.0,0.23477623941451717,0.0,0.0,0.017148694852408695,0.22267804363447236,0.0,0.09771579250088636,0.9522399232007983,4.816003441837126e-06,0.05521547946066265,1.0,0.0,0.0,0.07304271886786308,0.8824833240147488,0.0,0.943385356872735,0.0,0.10605917446362334,0.0,0.12383274983247188,0.0010418620779174316,0.0,0.0,0.007835408266371774,0.0,0.9671005044878273,0.0,0.025225996694845636
312,-0.9512700101370783,-0.5586740690990057,0.8850553854484193,1.4902379936523487,-0.645434680641743,1.7622461773211893,-0.7147065594735662,1,0.028532190225251088,-0.00034910635113917255,0.05555381369304159,-0.00015004608506326416,0.7454617250171699,0.04840638242765475,0.000219575628606928,0.0,0.01192457747553581,0.00566300092196828,0.0,0.0,0.0544624989954473,0.0,2.4514766782986417,0.1591860636432643,0.0007220820527576382,0.0,0.039214385660334236,0.018622974491506173,0.0,0.0,0.272296640965405,0.0,0.6896111389971961,0.010899839975683374,0.08550089305832682,0.0,0.1540199651815223,0.007580267050999585,0.0,0.0067724462964570955,0.0,0.0,0.00021466565505324863,0.0,1.322696328187705
5200,-0.5366332664716136,-0.41459872367090667,-0.490342230458784,-0.18205538371964786,0.32025720615433395,-0.3706215326532073,1.0604496968280739,0,0.07374013965290606,-0.00032341038200795293,0.08642444397827846,-0.0006833131991562729,0.10222570983417749,0.2899599364941847,5.693750471157852e-07,0.013410832109746357,0.04195200897152874,0.009225242263388797,0.0,0.0,0.2900258908161809,0.0,0.5360887600042519,1.5205985173223897,2.9858981999811293e-06,0.6011210256202009,0.22000336809316956,0.048378716995374244,0.0,0.0,0.2618961170185448,0.0,0.5742509277185708,0.0,0.15216614970815828,0.0,0.05486349070609326,0.001596858357349908,0.0,0.0,0.0010211771843935463,0.0,0.0029858981999811287,0.0,0.33331581606389343
746,-1.0327471261123402,-0.3630545604385725,-0.6791274768493617,-0.46068735393817084,-0.7159731222895356,-0.26751990633238326,-0.7702721656783482,0,0.11411010468168216,-0.0007936525203890632,0.2036321740989025,-0.006674588498392626,0.013122013383801383,0.003613908435116926,4.701019102591123e-06,0.0,0.7694581056930124,0.0013452749665248264,0.0,0.04316123163566475,0.003954624064755522,0.0,0.015726523776591173,0.004331211626521382,5.634096424743261e-06,0.08358299423115478,0.9221832687055522,0.0016122905935473631,0.0,0.05172804779967407,0.013516079945950235,0.0,0.08427845300858401,0.01978119517026474,0.09239671644860366,0.0020558583099870463,0.12104210595012228,0.00021456517217563923,0.0,0.0,0.004067934995673483,0.0,0.0,5.868850442440898e-07,0.08482014790442131
2635,-0.32230676193520014,0.43954222343638505,0.40060909999164324,-0.9744445708344331,0.32207159235303856,-1.0950018026834993,0.32207159235303856,0,0.24092385020963716,-0.005668226854203379,0.23322539215537338,0.00208834822182946,0.0,0.09137529014941503,0.0,0.0,0.0,0.00011306870435754954,0.0,0.0,0.09136231731644553,0.0,0.0,0.10056118931331176,0.0,0.0,0.0,0.00012443542850280306,0.0,0.0,0.45752447290382375,0.0,0.0,0.0,0.026912778722699263,0.0,0.04337370491295669,0.0,0.0002893847174483792,0.0,0.0,0.0,0.0,0.0,0.01911892482002079
214,-0.6362497551552441,-0.27654967028289645,0.5027226499219032,-0.0027684007581436354,-1.0329865324414726,0.38757487034097804,-1.295061645983111,0,0.01717563946469575,-0.00045449151430426086,0.06760991125785676,-0.002492681890053721,0.03501583725394137,0.05690478446792218,0.37889343620257,0.0,0.46834459935131223,2.6334393885773213e-05,0.0,0.0,0.05972415874421601,0.0,0.07350199805255939,0.11944924597431224,0.7953379611608207,0.02384451660119861,0.9831055467786103,5.527871728640619e-05,0.0,0.0,0.3183430821430469,0.0,0.6452479504758173,0.0,0.27907123779566273,0.0,0.0,0.0,0.0,0.0,0.0,0.01627427976064691,0.0,0.0001011372245177322,0.1604478783967623
1344,0.8638600077197007,1.4458869170934388,0.1575545026121414,-0.6225345352219744,-0.38635342390327854,-0.715518594768802,-0.5561593784071239,1,0.133496851993603,-0.00031022053974554627,0.1929185040120817,0.0031464439749164276,0.2899160912264163,0.0,0.06045733567085163,0.0,0.40916923262301996,0.00036440856668242254,0.0,0.0,0.0,0.0,0.5184952657999714,0.0,0.10812384437031922,0.08365931107869337,0.7317714209259191,0.0006517200057523858,0.0,0.0,0.4219165531782699,0.0,0.09726987124030076,0.0006187316333243501,0.05426845274028635,0.0005037330612847171,0.03122610531473395,0.016906018707048692,0.0,0.0,0.0,0.0,0.0,0.0,0.32011376012587917
1386,1.1034344584306286,1.0567912349485837,-0.29543925015027805,-0.3140936106665034,-0.3195328373995239,-0.3208760978759145,-0.3230005949806344,0,0.00806272896532689,0.001990067778758693,0.0514100219632506,0.003620948524282565,0.06003351187837514,0.1464753324570624,0.0,0.0,0.612691393896689,0.0,0.0,0.10137125431279517,0.12816338969017277,0.0,0.08755440425844521,0.21362335919673855,0.0,0.20005721718167033,0.8935647492284091,0.0,0.0,0.1478424217172142,0.059287540217597044,0.0,0.7820274762458708,0.0,0.006311417450981615,0.0,0.038132004884634564,0.005838764005357994,0.0,0.0,6.1640220384962e-05,0.03599600656068392,0.025985352448546006,0.0,0.038780874074793824
2685,-0.42234165972160287,0.1569197390568861,-0.3997456313725158,0.9981812696576848,0.5472389035701791,0.9071119517887816,0.5472389035701791,0,0.26526638753662324,-0.0014001206209008354,0.23565752168157456,-0.007042450736509046,0.0,0.7242244410333766,0.0,0.008637154747096336,0.0,0.02060580792796464,0.06527776469853,0.0,0.7297354416113913,0.06577449717344039,0.0,1.3118916135915675,0.0,0.1934414840247441,0.0,0.03732625561960236,0.11824697871258186,0.0,0.006280618012812461,0.0,0.0,0.01348471948899031,0.03960045964819235,0.0010839881459150395,0.06251618616061944,0.0,0.0021710778315894926,0.0,0.0,0.0,0.0,0.0,0.09182341073225803
1374,0.6856806359427923,0.5461288874982952,-0.9069713888564521,-0.8605504682716993,0.6123721468851148,-0.9820948215706043,0.336498753010643,1,0.06466551174272707,0.0007766994747372647,0.19169445878521094,-0.0009324081400518605,0.057767691808131905,0.08680995374365645,1.8689760059235165e-06,0.0,0.0,0.0,0.0,0.0,0.08646384413698716,0.0,0.10358533866631697,0.1556620695182101,3.3513285103344775e-06,0.2187288265250366,0.0,0.0,0.0,0.0,0.03676232523914643,0.0009071900567540198,0.1174000976256566,0.0,0.08520752737525408,0.0009650369010410974,0.16266649181474438,0.0022857517539833453,0.0,0.0,0.0,0.0,0.43057766703822703,0.0,0.04909579699691823
523,-1.0118980508697493,0.43118628109313717,0.38503518845957463,0.6682405275106016,0.33077130174762737,0.16031183894462042,0.33077130174762737,1,0.020179199129697494,-0.005506659877384191,0.06109895363052204,-0.004984730678047212,0.036310631128464034,0.04910920600387368,6.352864660289675e-05,0.0,0.37403511311614,0.0,0.0,0.0,0.06557820024280392,0.0,0.08958303517585875,0.12115877890799981,0.0001567334085482401,0.4507625851145914,0.9227931229491371,0.0,0.0,0.0,0.20206289429051028,0.0,0.689216150529849,0.0,0.11910865453618602,0.0,0.001672422551213926,0.0,0.0,0.0,0.0005143939080550437,0.0,0.0,0.0,0.5236558247401888
2491,-0.745119958216905,-0.4032988174433423,0.14585474659250303,-0.09890494924551577,1.2791078359610202,-0.43738131063558,1.2791078359610202,0,0.1774910172214877,-0.004970570209156146,0.22497812507908885,-0.00687961785556519,0.0,0.35575465379586024,0.0,0.0,0.0,0.0004220575571691314,0.029236256551460192,0.00544847602138992,0.3547909476931885,0.02915705826534561,0.0,0.5119863341179639,0.0,0.048460943530317165,0.0,0.0006074065347457194,0.04207552495913011,0.007841205265923959,0.04955259230246092,0.0,0.0,0.0,0.0376110104291855,0.0,0.1309970876616149,0.003748478614929502,0.0,0.0,0.0,0.0,0.0,0.0,0.7034968715503479
1759,-0.4207622372628083,-0.364760431955339,-0.24855962347938218,-0.23772899429229113,-0.10775682398240383,-0.22119310331794698,-0.129364695453244,0,0.04545089057760995,-0.0013565005674690564,0.03408816735970355,-0.0029731690723278307,0.3903812214629687,0.036013446598791285,9.495485846028799e-07,0.0,0.18627942754275487,0.011207728367673139,0.0,0.0,0.036550555780095396,0.0,1.8716276786624428,0.17266138777303727,4.552476695772828e-06,1.0386342965780222,0.8930904290115484,0.05373387210905359,0.0,0.0,0.653406687588266,0.0,0.977292642109024,0.004320300384288413,0.1365778636810337,0.004251617366313058,0.16932719342780714,0.021542319724397022,0.0,0.0,0.020141740372254042,0.0,0.6941537292206655,0.009896688469071364,0.11438889433206754
729,0.8807820092846959,0.33537440301452565,-0.452705899273129,-0.0885299379736369,-0.0494550759935552,-0.2525574854528261,-0.26779388226721224,0,0.01865745067951523,0.0009781257419694107,0.008795498365886126,0.004003883507828553,0.1758096268741453,0.5023058668299213,0.06372637211020908,0.0,0.0,0.0,0.0,0.008486343521415033,0.49739503741981395,0.0,0.768933009628379,2.196919297326168,0.2787180200005716,0.09097001250453285,0.0,0.0,0.0,0.037116452498549675,0.36671890188748296,0.0,1.6152675558036587,0.0,0.03641253897691468,0.0009279113124637419,0.01374051071496309,0.029614103955017835,0.0,0.0,0.013652730304804019,0.0,0.2505156403163361,0.0,0.09176950089135161
4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12202497586823427,0.0,0.2370523450547372,0.0,0.0,11.606299212598426,0.07086614173228346,0.0,0.0,0.0,0.0,0.0,0.9939312204989885,0.0,0.0,0.9939312204989885,0.006068779501011463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,-0.940559521342604,0.029978112108277333,-0.8898631424130405,0.24069440574571854,0.38616239296565935,0.19972091192572683,-0.12207609244171036,0,0.17859471001023422,-0.0005980982295461966,0.2210144217946652,-0.0019450144483290329,0.028003362678874686,0.12332595029723528,0.0,0.0,0.582478686090804,0.0020057525433339533,0.0,0.027239759662363926,0.12339955282076223,0.0,0.04439126122530769,0.19549775283358506,0.0,0.10869423550034603,0.9233520919949011,0.003179542618702419,0.0,0.04318078870573654,0.01366048169683376,0.00024719672514856217,0.04891733559649681,0.0001667062383495072,0.0599637287638985,0.0,0.18958195463906416,0.007774320166908306,0.0,0.0,0.010399690835703424,0.27773259309027903,0.0011231622321123365,0.004396666548793569,0.06167583550977589
