prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
2707,0,0.030408814882767893,0.24391134912074647,0.049220952693884254,0.22454970973867805,0.0008163440236984669,0.0,0.0,0.0,0.006123090392753314,0.0,0.061101819528785815,-0.011554319366525137,0.03681189246480326,0.07396781553535979,0.0,-0.8227392438257746,5.188974674171307e-07,0.0,0.0,0.0,0.12319300443190327,0.0,0.0,0.0024490320710954007,5.102150148115419e-07,0.0,0.0,0.0030882460121479244,0.0,0.0,0.007412408078357449,0.0,0.03681189246480326,0.0,0.0,0.0,0.0
5008,0,0.04235423984616184,0.06315338087173843,0.008975847207076825,0.21318478838039437,0.08804504590521466,0.0051592067552107155,0.0,0.0018090724985803807,2.0100805539782008e-06,0.0,0.48915327031730793,0.0008817367370940362,0.22248296518421537,2.569477587250637,0.0,-0.33278215822145635,0.0017414105125940582,0.0,0.0,0.0,0.0013522694272577955,0.0,0.0,0.3718235283278977,0.001754800323622969,0.0,0.8779617350171053,1.2298389083639538,0.0,0.0,1.0558770114457068e-05,0.0,0.22248296518421537,0.0,0.0,0.0,0.0
736,1,0.0,0.07847205773914598,0.013094898666011216,0.11324353674613992,0.013785176412754452,0.0,0.0,0.0,0.0003575179317587648,0.0,0.012038165039215247,0.00013695516419619022,0.0,0.04269392092023046,0.0,-0.4988356164657948,7.602669109526026e-06,0.0,0.23248369721155818,0.31148115594535636,0.0,0.0,0.026392122765926063,0.0,6.882220186356222e-06,0.0,1.3463128524912764,0.017880690578592876,0.0,0.08473104154832427,0.0012679542319240444,0.0,0.0,0.0,0.0,0.0,0.017338640144445347
5779,0,0.02371129131692512,0.4518689239816,0.0028453549580310144,0.0535078484374259,0.021619955422772324,0.0,0.0,0.0,0.0,0.0,0.0,0.009678833096227059,0.04293835769369493,0.0,0.0,0.0,1.3583041378795129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.018637074975103144,1.3278323137478068e-05,0.0,0.0626900022327946,1.2956992940933993,0.0,0.0,0.0,0.0,0.04293835769369493,0.0,0.0,0.0,0.006571286261443072
1290,0,0.20443440550531636,0.10312921824666543,0.086975757142819,0.06218955218544777,0.2053440441783939,0.025973378172982682,0.001009334915362709,0.0,0.0,0.0,0.08444304280745661,-0.002512733232449257,0.21887709084074114,0.09040869371156622,0.0,-0.48111969857992387,0.0,0.0,0.0,0.9402106631297439,0.0003933021689434711,0.0,0.0,0.0,0.0,0.0,0.0035357193477973357,0.002997908505645097,0.0,0.0,0.0,0.0,0.21887709084074114,0.0010806414380813722,0.0,0.0,0.0032805485308052182
1122,0,0.2206074336346971,0.04388513364765919,0.01851723837794387,0.04692546056056417,0.12570565514642043,0.0,0.00024363587746643786,0.0,0.0,0.0,0.005899012901975735,-0.0022184012618865954,0.943385356872735,0.025225996694845636,0.0,-0.5522650126224782,1.1306831770818919e-06,0.0,0.4925815338331096,0.23477623941451717,0.0,0.0,0.017148694852408695,0.22267804363447236,1.126205905083688e-06,0.0,0.09771579250088636,0.05521547946066265,0.0,0.07304271886786308,0.0,0.0,0.943385356872735,0.0010418620779174316,0.0,0.0,0.007835408266371774
312,1,0.2359373999538763,0.04369918046579699,0.013192917699249171,0.026983267596568147,0.09217096043717636,0.0,0.0025934449109531444,0.0,0.0,0.003729173962467729,0.4525355159647662,-0.00034910635113917255,0.6896111389971961,1.322696328187705,0.0,-0.645434680641743,0.000219575628606928,0.0,0.0,0.01192457747553581,0.00566300092196828,0.0,0.0,0.0544624989954473,0.00024704670856786666,0.0,2.4514766782986417,0.0,0.0,0.0,0.0,0.0,0.6896111389971961,0.007580267050999585,0.0,0.0067724462964570955,0.0
5200,0,0.10952768595149577,0.037867952623143686,0.07051799059201251,0.29931553525284466,0.13897745001145273,0.0,0.0003045710372078969,0.0,0.0,0.0,0.06357379372385476,-0.00032341038200795293,0.5742509277185708,0.33331581606389343,0.0,0.32025720615433395,5.693750471157852e-07,0.013410832109746357,0.4164295219595429,0.04195200897152874,0.009225242263388797,0.0,0.0,0.2900258908161809,5.695045572324175e-07,0.0,0.5360887600042519,0.6011210256202009,0.0,0.0,0.0,0.0,0.5742509277185708,0.001596858357349908,0.0,0.0,0.0010211771843935463
746,0,0.0769506611884942,0.2146191627364241,0.01894597158307888,0.05566063709743882,0.23069026194722472,5.358569193435667e-07,0.000195909289712008,0.001877106788460514,0.00128605660642456,0.018061271809242652,0.07744525712504832,-0.0007936525203890632,0.08427845300858401,0.08482014790442131,0.0,-0.7159731222895356,4.701019102591123e-06,0.0,0.0,0.7694581056930124,0.0013452749665248264,0.0,0.04316123163566475,0.003954624064755522,5.14422642569824e-06,0.0,0.015726523776591173,0.08358299423115478,0.0,0.05172804779967407,0.0014085241061858153,0.0,0.08427845300858401,0.00021456517217563923,0.0,0.0,0.004067934995673483
2635,0,0.0,0.02231475304239803,0.007470676968479999,0.44682943181183304,0.0,0.0,0.0,0.0,0.004206610293706845,0.0,0.017370014098717308,-0.005668226854203379,0.0,0.01911892482002079,0.0,0.32207159235303856,0.0,0.0,0.0,0.0,0.00011306870435754954,0.0,0.0,0.09136231731644553,0.0,0.0,0.0,0.0,0.0,0.0,0.004630155479174067,0.0,0.0,0.0,0.0002893847174483792,0.0,0.0
214,0,0.32262146746313636,0.013662362531018548,0.05122283200752132,0.20333083613018932,0.0715777249710721,5.056821918612561e-05,0.0,0.0,0.0,0.0,0.08022331561307348,-0.00045449151430426086,0.6452479504758173,0.1604478783967623,0.01627427976064691,-1.0329865324414726,0.37889343620257,0.0,0.0,0.46834459935131223,2.6334393885773213e-05,0.0,0.0,0.05972415874421601,0.397665889476482,0.0,0.07350199805255939,0.02384451660119861,0.0,0.0,0.0,0.0,0.6452479504758173,0.0,0.0,0.0,0.0
1344,1,0.052949244395057084,0.037597179123925295,0.0071690300203800916,0.2899100577394101,0.06208067533022553,0.0,0.009202859064709506,0.00027420911153405454,8.192833210468703e-05,0.000336809045289146,0.17425520876091424,-0.00031022053974554627,0.09726987124030076,0.32011376012587917,0.0,-0.38635342390327854,0.06045733567085163,0.0,0.0,0.40916923262301996,0.00036440856668242254,0.0,0.0,0.0,0.05885764818536268,0.0,0.5184952657999714,0.08365931107869337,0.0,0.0,0.0001505056097740923,0.0,0.09726987124030076,0.016906018707048692,0.0,0.0,0.0
1386,0,0.4691775869614359,0.0509724009032696,0.13382318660624826,0.0015526401834712559,0.02399534829001032,0.0,0.003502967977572536,0.0,8.46894645529776e-05,0.0,0.02326659544753195,0.001990067778758693,0.7820274762458708,0.038780874074793824,0.03599600656068392,-0.3195328373995239,0.0,0.0,0.0,0.612691393896689,0.0,0.0,0.10137125431279517,0.12816338969017277,0.0,0.0,0.08755440425844521,0.20005721718167033,0.0,0.1478424217172142,0.00014116081004189772,0.0,0.7820274762458708,0.005838764005357994,0.0,0.0,6.1640220384962e-05
2685,0,0.0,0.12279522096420036,0.005405549950982147,0.3854235181318613,0.12053733745718755,0.0,0.0,0.0006029648792366585,0.0015095687248414197,0.0075008313410620375,0.051076473457684415,-0.0014001206209008354,0.0,0.09182341073225803,0.0,0.5472389035701791,0.0,0.008637154747096336,0.0,0.0,0.02060580792796464,0.06527776469853,0.0,0.7297354416113913,0.0,0.06577449717344039,0.0,0.1934414840247441,0.11824697871258186,0.0,0.0027138472894868656,0.0,0.0,0.0,0.0021710778315894926,0.0,0.0
1374,1,0.06521090060147473,0.06075902444788602,0.02681849691614197,0.04360329619322301,0.2638620238088975,0.0,0.0012696406003335366,0.0005360381013583867,0.0002266203659676103,0.0,0.027270685482092338,0.0007766994747372647,0.1174000976256566,0.04909579699691823,0.0,0.6123721468851148,1.8689760059235165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.08646384413698716,1.8615244347339418e-06,0.0,0.10358533866631697,0.2187288265250366,0.0,0.0,0.0004079878186494146,0.0009071900567540198,0.1174000976256566,0.0022857517539833453,0.0,0.0,0.0
523,1,0.37304399348842104,0.054677403776651805,0.02725032231425704,0.39406783226182657,0.0,0.0,0.0,0.0,0.0001946992977126796,0.0,0.2834330854324525,-0.005506659877384191,0.689216150529849,0.5236558247401888,0.0,0.33077130174762737,6.352864660289675e-05,0.0,0.0,0.37403511311614,0.0,0.0,0.0,0.06557820024280392,8.483326543195325e-05,0.0,0.08958303517585875,0.4507625851145914,0.0,0.0,0.00035971601961891174,0.0,0.689216150529849,0.0,0.0,0.0,0.0005143939080550437
2491,0,0.0,0.05576318537720596,0.03414494505319741,0.0785105785185303,0.027352004113721063,0.0,0.0025975815985199084,0.0,0.00157445251991921,0.0,0.4875019216802642,-0.004970570209156146,0.0,0.7034968715503479,0.0,1.2791078359610202,0.0,0.0,0.0,0.0,0.0004220575571691314,0.029236256551460192,0.00544847602138992,0.3547909476931885,0.0,0.02915705826534561,0.0,0.048460943530317165,0.04207552495913011,0.007841205265923959,0.0022720370380286984,0.0,0.0,0.003748478614929502,0.0,0.0,0.0
1759,0,0.2068823243552129,0.10571935231630279,0.018308819197644995,0.09868460251602126,0.10075071354365736,0.0020950223358711315,0.00456027701893741,0.0009000215954902382,0.0006326967454330818,0.0009145610505011837,0.0242148966646993,-0.0013565005674690564,0.977292642109024,0.11438889433206754,0.0,-0.10775682398240383,9.495485846028799e-07,0.0,0.0,0.18627942754275487,0.011207728367673139,0.0,0.0,0.036550555780095396,9.637102745007205e-07,0.0,1.8716276786624428,1.0386342965780222,0.0,0.0,0.002988799917659552,0.0,0.977292642109024,0.021542319724397022,0.0,0.0,0.020141740372254042
729,0,0.36570577141354627,0.05785745504256772,0.006666188234449826,0.27146236980754335,0.04802697550978872,0.0,0.006704801747969473,0.00021008440435062953,0.0001365548628279092,0.0,0.02077713750587291,0.0009781257419694107,1.6152675558036587,0.09176950089135161,0.0,-0.0494550759935552,0.06372637211020908,0.0,0.0,0.0,0.0,0.0,0.008486343521415033,0.49739503741981395,0.06310334665296469,0.0,0.768933009628379,0.09097001250453285,0.0,0.037116452498549675,0.0006031423531014322,0.0,1.6152675558036587,0.029614103955017835,0.0,0.0,0.013652730304804019
4039,0,0.0,0.0,0.0,0.006068779501011463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07086614173228346,0.0,0.0,0.0,0.0,0.0,0.0,0.9939312204989885,0.006068779501011463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,0,0.030876965337444308,0.09807948464272216,0.039827830891590706,0.22424499708130302,0.027986275534346874,0.002775206764064272,0.004907205418870216,0.0,0.0004818613506275517,0.00010522614693311486,0.03893021997154005,-0.0005980982295461966,0.04891733559649681,0.06167583550977589,0.27773259309027903,0.38616239296565935,0.0,0.0,0.0,0.582478686090804,0.0020057525433339533,0.0,0.027239759662363926,0.12339955282076223,0.0,0.0,0.04439126122530769,0.10869423550034603,0.0,0.04318078870573654,0.0007633966985429201,0.00024719672514856217,0.04891733559649681,0.007774320166908306,0.0,0.0,0.010399690835703424
3513,0,0.0,0.29318759331266925,0.040108869577229485,0.2713781421000237,0.08242245820418251,0.0,0.0,0.0,0.0,0.0,0.0,0.005761732322404516,0.0,0.0,0.0,-0.37391790894908694,0.0,0.0,0.0,0.0,0.0,0.006714631517808881,0.0,0.09498510250567196,0.0,0.007007052598440331,0.10658981006965101,0.00032263767917683513,0.009033855016951383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,1,0.1251403856365586,0.0,0.005544381665739014,0.23542751191266506,0.027117172185613533,0.0,0.006317869389577259,0.0,1.2893610999137263e-05,0.0,0.23474590406080667,-0.0031984426285742544,0.2207318474343093,0.4140621496202378,0.0,-0.33363689948365705,5.15463094425247e-06,0.0,0.0,0.0,7.0035746525169435e-06,0.0,0.003835157479718278,0.019099177036912034,4.744848847682513e-06,0.0,0.016536719412452286,0.30815370464525166,0.0,0.006226951976600124,2.2742702617239316e-05,0.0,0.2207318474343093,0.011143924282447265,0.0,0.0,0.0
3862,0,0.0,0.1364086856623821,0.0021269099612449965,0.24392901112987542,0.044493933669704056,0.0,0.0,0.0,0.0006660677690369926,0.0,0.051755675768437225,-0.001216426025154198,0.0,0.0609145599722536,0.0,0.0,0.0,0.0,0.0,0.3848633707232431,0.013700011147247141,0.004441578432430583,0.0,0.12886526233406267,0.0,0.004333990733987613,0.01341415831257029,0.0051004404230305285,0.005100950467072831,0.0,0.0007839376930197922,0.0,0.0,0.0,0.003060264253818317,0.0,0.0
4226,0,0.05500142883211051,0.05115821475174473,0.06646909763227027,0.012140769228120796,0.23159216655706552,0.0,0.0,0.0,0.0,0.0,0.06102404225211485,-0.009729526842935057,0.05878413435532479,0.06522095107025762,0.0,0.0,0.0,0.0,0.0,0.051906419588124295,0.0,0.0,0.0,0.004303711176221479,0.0,0.0,0.0,0.06417497985332485,0.0,0.0,0.0,0.0,0.05878413435532479,0.0,0.023182475520409775,0.0,0.009846112519640708
4853,0,0.0,0.4537826638862673,0.052304679408365175,0.14991518280562752,0.05588856069291343,0.0,0.0,0.0,0.003753492213966885,0.0,0.0,0.0006793492491831051,0.0,0.0,0.0,-0.005208140663063132,0.0,0.0013942610416479266,0.28020149320859944,0.0037620311235045424,0.010084105424125214,0.0,0.156639156247189,0.3642313774589186,0.0,0.0,1.1987609929385261,0.013863016072434259,0.0,1.207023350517697,0.027726032144868518,0.0,0.0,0.0,0.0,0.0,0.02372828488498029
1769,1,0.03700383177695928,0.04878620931725841,0.022531363881381595,0.2864682744375023,0.1818388954379429,0.0,0.0,0.001146677710553892,0.0007473891869882084,0.0,0.08414436880145193,0.0022249149369669547,0.07815162100876387,0.17771183428326287,0.0,-0.689052265669587,1.1680490917016653e-06,0.0,0.0,0.0,0.005650671090925146,0.0,0.012486444790290803,0.14391902150168698,1.1607224522258246e-06,0.0,0.4243902678188392,0.022868419439848013,0.0,0.026205797634369064,0.0015784764356192927,0.0,0.07815162100876387,0.0,0.0003767849482135196,0.0,0.003516332659189802
378,1,0.07593814216907359,0.011196532115929346,0.040747394109419,0.42017451156951857,0.19215067267869557,0.005539960550981417,0.0010712465173708227,0.0,3.5620727738966807e-05,0.0,0.0736762259576492,0.003451115942136448,0.1398358917139401,0.1356706980263921,0.0,0.1587103626618266,1.3942846794687152e-06,0.09482546508415901,0.0,0.4316744735673151,0.0,0.0009842009502132106,0.0,0.3886901939698607,1.5935588725327257e-06,0.0011248650864936886,0.015142800722496257,0.0003895914692414341,0.0020713768856434247,0.0,6.559360137870845e-05,0.0,0.1398358917139401,0.0019726412540944215,0.0,0.0,0.009028441385557806
4112,0,0.010536302148799904,0.23928892081163586,0.040923714610642245,0.16405443825941224,0.24956994074340094,0.0,0.0,0.0,0.0045451008559286524,0.0,0.01270799664811157,6.08420555073797e-05,2.235301587301587,2.6960317460317462,0.0,0.7378728773575343,0.01140457449328939,0.0,0.6583765878785409,0.0,0.20611171043052604,0.019623210575740017,0.03463138090624824,0.012554617824863829,0.011481714251511344,0.019755940623690668,0.5555555555555556,0.8586984126984127,4.1912698412698415,7.396825396825397,0.9642539682539683,0.0,2.235301587301587,0.0,0.0,0.0,0.0
750,1,0.007456795063432353,0.05358926170141795,0.007521851287217651,0.5887204674315024,0.0,0.22916688492888931,0.019977836949839792,0.005648401019405679,7.6039742086713016e-06,0.0010138632278228403,0.09243441741222226,0.024073753036492163,0.0712684554436897,0.8834436380197483,0.0,0.0,1.4195248122797725e-05,0.0,0.1218560656712736,0.0,7.157267961074484e-05,0.0,0.0,0.7565925611503157,2.0108287351819664e-05,0.0,0.03571578535967725,0.6397203461273849,0.0,0.0,7.267512282095758e-05,0.0,0.0712684554436897,0.19093854268613714,0.0,0.0,0.029313914540515573
124,1,0.0,0.03251000649277583,0.1105218612251288,0.47137482606140113,0.0,0.077834101307338,0.0,0.0,0.0008736243038087924,0.0,0.0,-0.003994633383114384,0.0,0.0,0.0,0.31383805852556845,0.00022316220161382224,0.0,0.0,0.0,0.6598456924946957,0.0,0.0,0.0,0.0003065838890166322,0.0,382.40917782026764,0.0,0.0,0.0,3.5850860420650092,0.0,0.0,0.0,0.0,0.0,0.0
5688,0,0.05834367262365402,0.19749630568628052,0.053188242117151494,0.0029303134824944293,0.14011728436070867,0.0,0.0,0.0,0.0015710933193520992,0.0,0.04538709046086003,0.009563544182490185,0.2916205780134127,0.22685938267754696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206244153288433,0.0,0.0,1.3796306475895168,0.8802532650959505,0.0,0.0,0.007852833414479279,0.0,0.2916205780134127,0.0,0.0,0.0,0.0
1154,0,0.05822326462534872,0.02056246483028548,0.0016395446941098652,0.6281061043866237,0.06018776925477795,0.09292284723377142,0.0009365933870937936,0.0,0.003404327112075043,0.0,0.0012924355908524696,-0.0007365295328414656,0.1256474996305855,0.002789113620974987,0.0,0.02791411315219891,0.0,0.0,0.0,0.4467333962355036,0.0005910511443192653,0.0,0.0,0.5322100794155252,0.0,0.0,0.00032953685391042665,0.00018805314870893388,0.0,0.0,0.00734663698968562,0.0,0.1256474996305855,0.0020211957885927535,0.0,0.0,0.0
1828,0,0.554321448571962,0.025843995839889063,0.011050108002880078,0.006679644790527748,0.2314040374409984,1.0666951118696498e-05,0.0,0.0011706978852769408,8.533560894957198e-05,0.0,0.023725326008693565,-0.002695656891805957,0.7295234030784825,0.031224085976823995,0.0050117115416066825,0.79779805528379,0.11762826004508763,0.0,0.0,0.0015401408843873992,0.0,0.0,0.0,0.034094135843622496,0.11731512840342409,0.0,0.037866218186335995,0.012675137909807442,0.0,0.0,0.0001123072614365643,0.0,0.7295234030784825,0.0,0.0,0.0,0.0
4299,0,0.0,0.016119117722579283,0.0036267199052752146,0.4464698993068252,0.002239477213718674,0.0,0.0,0.0,0.001275260243259541,0.0,0.0010366964078538168,-0.00014602670829426436,0.0,0.0010366964078538168,0.0,-0.011108431190141432,0.0,0.0,0.25754698515499175,0.0,0.004870385187270997,0.0,0.1883444536398257,0.2746204662351449,0.0,0.0,0.25702530992258954,0.0,0.0,0.1884039426752916,0.001275260243259541,0.0,0.0,0.0,0.0,0.0,0.0
5806,0,0.0,0.1084452381972901,0.10437641776223125,0.0020555357083407613,0.03516340490785367,0.0020293706426129966,0.0,0.0,3.0339259092894842e-05,0.0,0.024623159422523768,-3.49699216413783e-05,0.0,0.029166766660922272,0.0,1.1205167285736448,0.009673713244698899,0.0,0.0,0.8469868030659553,0.0,0.0,0.0,0.045049625559583716,0.009625079042423754,0.0,0.10937860092379013,0.0020419329478519603,0.0,0.0,3.593763397471558e-05,0.0,0.0,0.0,0.0,0.0,0.0
4604,0,0.01813284404044322,0.1103519466323216,0.03591871158113046,0.09746964109623808,0.05604994842431486,0.0,0.006545386514925093,0.0,0.0020864788986721264,4.3999048916558626e-05,0.046823787857001684,-0.00012411997421783188,0.05398592553167659,0.1394059044858651,0.14839353754992748,-0.3499379636865956,0.15675473291508982,0.016904052632402047,0.0,0.2466197605563788,0.013892864504177954,0.0,0.04777920812069283,0.20079859153764534,0.1570030822213747,0.0,0.9356981423331403,0.0026315779131897607,0.0,0.14247579489333195,0.006211959590889126,0.0,0.05398592553167659,0.01948722154024268,0.0017684455088885346,0.0,0.004044893364700753
819,1,0.05588661170747932,0.01390047991933985,0.006800507280543251,1.2365292587013303,0.09163906548924722,0.0,2.9213423301420625e-05,0.0,0.0,0.0,0.011194239468373455,0.015122509669263678,646.6979434447301,129.5353470437018,0.0,0.0,8.355680771762175e-05,0.0,0.08158928535400908,0.0,0.03026283492249977,0.0,0.0,0.8333156766144019,0.00012110241351472942,0.0,15.586760925449871,35.92095115681234,0.0,0.0,0.0,0.0,646.6979434447301,0.3380462724935732,0.0,0.0,4.820051413881748
876,1,0.3425030737234015,0.11325661876095777,5.568675768159842e-06,0.13366288261535902,0.0,0.03526827986501233,0.0,0.0,0.0006511638198234907,0.0,0.015214216190694624,-0.0015652839548912691,0.8968640751197222,0.0398393035840558,0.0,-0.5780432764524189,5.078484855387751e-06,0.0,0.0,0.0,0.0006730832464133475,0.018492308984292355,0.0,0.48955657971340333,5.123181706707054e-06,0.01865506382333547,1.2859463739969355,0.0,0.04884936178916402,0.0,0.0017051100612575855,0.0,0.8968640751197222,0.0,0.00034996557699699596,0.0,0.0
461,1,0.00027563096490294017,0.060272536055245046,0.02891448004461979,0.3154104329826875,0.03415787840021526,0.0,0.0004470425061408015,0.0,0.0,3.129599191100416e-05,0.06973855554593633,-0.0017628631586342643,0.00043617703656189863,0.11035899577845071,0.0,0.16351849616202777,0.0013772618139253126,0.0,0.0,0.4519925829021787,0.007180408762227481,0.0,0.005563045887785353,0.10459052625831756,0.001400250548924157,0.0,0.48197646076047557,0.17522550233453169,0.0,0.008950281188000656,0.0,0.0,0.00043617703656189863,0.0007074302250995719,0.0,0.0,0.018649879917060727
5420,0,0.009386578695426117,0.08122378539241326,0.033958496538779255,0.3355787803716016,0.036273876554923,0.0,0.011822195557638386,0.0,0.0009407609884371549,0.0,0.17196361953122402,-0.0003962179473999099,0.022176869594092635,0.4062837897614826,0.0,-0.3234738053968427,0.0,0.0,0.0,0.10910239089950843,0.005966648491336363,0.0,0.0020122564900148447,0.7528057657876519,0.0,0.0,0.2952472250129978,0.0,0.0,0.004750714728063999,0.0022226558192013713,0.0,0.022176869594092635,0.0279312940001624,0.0,0.0,0.009953959272316544
1623,2,0.2583924195333206,0.0007139628320080706,0.000540198800061273,0.06025026081100574,0.3029639722980493,0.0,0.00033463597564633776,0.0,0.0002284031382388169,0.0,0.038916037280670814,0.0017509930358110028,0.5046292257879824,0.07600133858086637,0.0,-0.3052036264285175,0.002779703029227182,0.042738361457982495,0.0,0.29076679684855367,2.5140212622342645e-05,0.0,0.020359625210715836,0.020515677439139953,0.0028060086876432787,0.0,0.00048214287130353824,0.2651374424382472,0.0,0.04013774972502789,0.000446061455770132,0.0,0.5046292257879824,0.0006535295950872179,0.0,0.0,0.0
